Gene  MFRank  GeneScore
ALPPL2  0.355	1.56
AASDHPPT	0.432	1.35
ST6GALNAC4	0.384	1.95
SNPH	0.558	0.238
MC5R	0.509	0.331
KDELR1	0.745	1.10
IHH	0.980	0.507
KDELR3	0.603	1.02
KDELR2	0.740	2.36
HYAL1	0.612	0.345
PGAP2	0.453	2.34
HYAL2	0.796	0.567
AR	0.972	1.93
HIST1H1E	0.431	0.146
HIST1H1D	0.430	2.70
SH3PXD2A	0.373	2.49
HYAL3	0.391	2.88
HIST1H1C	0.430	0.233
HIST1H1B	0.312	0.437
HIST1H1A	0.332	1.73
PGAP1	0.801	1.32
CNPY3	0.067	0.683
CNPY2	0.056	0.854
TTF1	0.402	0.548
DECR1	0.517	1.18
TTF2	0.353	0.246
ST6GALNAC2	0.344	9.46
MTRR	0.675	0.451
MTMR11	0.052	1.13
HIST1H1T	0.362	1.07
IL12A	0.982	0.481
VCAN	0.497	1.65
IL12B	0.999	0.326
LOC729603	0.451	0.612
ARL4C	0.468	1.28
TMCO1	0.093	0.614
ARL4A	0.260	2.24
C7	0.506	3.42
C9	0.984	0.238
C6	0.548	0.236
OPRK1	0.486	1.43
C5	0.934	2.56
PCOLCE	0.279	1.48
ACSL1	0.797	9.38
SCAF11	0.262	1.12
SNRK	0.182	1.88
LRRTM2	0.105	0.845
PPP3CB	0.844	0.688
PPP3CC	0.225	1.26
EXOC3	0.193	0.805
PRSS16	0.142	1.01
C2	0.377	3.67
PPP3CA	0.859	1.15
ACSL4	0.855	1.64
NBEAL2	0.001	0.413
ACSL3	0.805	11.4
PRSS12	0.513	0.230
WNT8B	0.951	0.0638
IL4	0.983	1.57
IL3	0.568	0.0705
IL6	0.995	0.378
IL5	0.828	0.340
LZTR1	0.057	0.864
IL8	0.835	0.206
IL7	0.667	1.41
OPRL1	0.466	1.40
NSFL1C	0.108	0.437
CS	0.673	11.9
IL9	0.349	1.52
NTNG1	0.238	0.609
LMNA	0.866	1.45
MTTP	0.583	0.670
ACSM3	0.612	1.09
ACSM1	0.826	1.10
PTP4A3	0.510	2.81
HNRNPUL1	0.255	1.12
PTP4A1	0.287	1.69
PTP4A2	0.510	1.84
CP	0.668	3.26
PRSS23	0.142	2.83
PRSS22	0.132	1.53
WNT7A	0.987	0.378
CD302	0.182	0.803
IL2	0.965	0.0193
LMO1	0.121	1.50
LMO2	0.380	1.78
LMO3	0.055	1.66
RBM15B	0.360	1.67
LMO4	0.389	0.570
IDE	0.782	1.81
NDUFAB1	0.781	2.02
KNTC1	0.546	1.46
ZXDB	0.251	2.04
LMO7	0.178	0.127
TXLNA	0.145	0.575
CXCL11	0.205	0.899
CXCL12	0.942	4.85
CXCL10	0.753	0.571
FDFT1	0.618	2.34
IDS	0.223	0.962
PVALB	0.065	0.604
SND1	0.469	1.81
ATF6B	0.216	0.511
CIB2	0.096	2.03
MTUS1	0.113	0.666
MB	0.856	0.170
CIB1	0.220	1.57
MTUS2	0.219	0.245
PABPN1	0.755	3.44
BST2	0.300	1.30
BST1	0.530	2.33
STMN2	0.781	0.792
PRCC	0.121	1.14
VAMP8	0.517	1.13
VAMP7	0.840	2.15
PRCP	0.543	0.662
VAMP5	0.202	0.733
VAMP4	0.122	1.22
VAMP3	0.695	1.02
STMN1	0.707	2.44
VAMP2	0.878	1.48
VAMP1	0.401	1.92
ABCA8	0.210	2.06
ARFGAP2	0.384	2.49
HIST1H4L	0.727	0.533
ARFGAP3	0.424	1.30
MAPKAPK5	0.261	0.609
PPIL2	0.430	0.806
TTC9	0.001	0.433
MAPKAPK3	0.494	1.61
ABCA2	0.569	0.234
ABCA1	0.978	0.904
MAPKAPK2	0.692	1.45
ABCA4	0.634	1.33
ABCA3	0.347	2.35
ABCA6	0.090	0.875
TTC3	0.399	0.895
ABCA5	0.605	1.79
TTC1	0.087	1.00
PRKRA	0.777	1.87
EIF3IP1	0.281	3.02
PPIL6	0.207	1.22
MUC1	0.099	1.23
PRB2	0.357	0.643
MUC2	0.019	2.65
ABCB9	0.926	2.20
ABCB8	0.371	0.675
S100P	0.198	1.68
IGJ	0.109	0.533
NR4A2	0.898	2.42
JRKL	0.127	0.255
NR4A1	0.647	0.262
ABCB1	0.656	1.22
MUC7	0.044	0.402
NR4A3	0.778	1.47
ABCB7	0.621	3.93
ABCB6	0.907	1.34
MUC6	0.416	0.655
MUC4	0.615	2.36
ABCB4	0.647	1.12
DNMBP	0.247	1.37
R3HDM1	0.005	1.92
R3HDM2	0.032	3.33
S100B	0.636	11.4
CXCL13	0.963	0.432
S100G	0.315	0.810
PC	0.662	13.8
CYC1	0.286	1.20
HR	0.410	1.99
HP	0.825	0.518
NDUFAF1	0.429	0.434
NDUFAF3	0.528	0.984
DKC1	0.846	1.62
IAPP	0.166	0.166
HNRNPCL1	0.197	2.51
LRRFIP1	0.206	1.11
SPECC1L	0.030	1.74
IK	0.070	0.243
IL18RAP	0.102	0.183
IFI16	0.485	3.30
DHRS7	0.024	1.44
DHRS1	0.049	1.02
DHRS2	0.604	1.83
FOLH1	0.431	0.349
DHRS3	0.738	2.52
RIF1	0.169	1.98
TXNRD2	0.674	0.162
TXNRD1	0.681	0.151
HAUS7	0.581	1.18
HAUS3	0.513	1.77
HAUS5	0.513	0.654
FAM13A	0.124	2.97
GRAMD4	0.106	3.93
PAIP2B	0.616	0.889
HIC1	0.093	2.59
IARS	0.719	2.33
HIC2	0.238	0.575
MPPE1	0.732	0.0862
AVIL	0.530	1.04
KLK6	0.628	0.543
KLK7	0.152	0.318
KLK8	0.798	0.102
TNFSF4	0.992	0.696
OLR1	0.456	0.226
KLK2	0.129	0.364
KLK3	0.195	1.16
KL	0.747	0.324
KLK1	0.141	0.322
TNFSF9	0.245	2.50
TNFSF8	0.257	0.225
ZBED1	0.091	2.27
CYBA	0.946	0.746
ICK	0.206	0.751
CYBB	0.679	2.08
ID2	0.967	2.10
ID1	0.816	0.695
ZBED4	0.049	0.0125
ID3	0.473	1.13
OPRD1	0.831	0.237
CYP3A4	0.930	1.11
CYP3A5	0.659	1.32
CYP3A7	0.353	0.237
HIRA	0.261	0.608
IARS2	0.719	0.0273
PRKG2	0.614	0.864
PRKG1	0.642	2.15
TPD52	0.235	1.63
TMEM151B	0.010	1.18
PRKY	0.604	0.806
GTF2H2D	0.762	0.767
MTG1	0.092	1.57
NSMAF	0.235	0.114
GTPBP1	0.735	1.28
GTPBP6	0.074	2.45
IFI44	0.063	1.38
MTF1	0.282	1.04
MTF2	0.048	2.60
CHGB	0.108	2.65
C14orf1	0.219	0.456
CHKA	0.942	1.07
COASY	0.626	3.13
C14orf2	0.035	2.97
CHKB	0.920	1.10
IFI30	0.678	2.30
XK	0.161	1.10
RAB40C	0.122	1.47
BDKRB2	0.730	2.33
EPHB3	0.898	2.11
EPHB4	0.475	3.32
EPHB1	0.931	2.00
RAB40B	0.135	1.54
IFI35	0.229	2.67
EPHB2	0.849	0.282
C2orf27A	0.107	2.02
EPHB6	0.291	0.352
SLC31A2	0.498	2.26
SLC31A1	0.498	1.24
HIP1	0.642	0.220
KLF5	0.475	0.921
KLF6	0.283	3.19
HPCAL1	0.025	1.07
KLF9	0.398	0.973
RTCD1	0.360	0.901
CELSR3	0.367	0.0370
CELSR2	0.663	1.35
CELSR1	0.891	0.885
AGER	0.753	0.562
EPHA1	0.759	0.178
EPHA2	0.965	1.11
EPHA3	0.768	1.71
EPHA5	0.825	0.233
EPHA4	0.941	1.31
IFI27	0.406	1.64
EPHA7	0.786	1.54
PCNXL2	0.010	0.857
TCTA	0.010	0.422
RIT1	0.168	1.82
RIT2	0.304	0.506
KLF1	0.481	0.814
KLF4	0.928	2.41
PRH1	0.025	0.711
VBP1	0.337	0.596
TRIAP1	0.540	2.54
TRAPPC6A	0.054	1.72
EFHD1	0.155	0.0996
ATG2A	0.004	1.78
AGPAT2	0.826	1.73
PRG4	0.206	0.484
PRG2	0.216	0.383
MBD4	0.821	3.69
MBD3	0.679	1.32
MBD2	0.840	2.36
MBD1	0.522	2.04
G6PC	0.886	0.0112
CYP27A1	0.744	2.12
RIN2	0.508	1.65
PLA2G7	0.802	1.45
PLA2G6	0.863	0.497
FKBP15	0.257	0.938
RIN1	0.152	1.24
RPS4Y1	0.493	3.18
MTAP	0.965	3.92
PLA2G5	0.849	1.76
CHL1	0.182	1.79
TG	0.733	0.634
PRF1	0.827	0.500
TF	0.549	2.00
PREP	0.329	1.11
FUT9	0.630	2.20
MTDH	0.701	2.29
RAP1GAP	0.385	2.09
FUT8	0.713	0.999
ATG12	0.544	1.24
FUT7	0.783	0.470
FUT6	0.744	1.05
ATG14	0.597	1.79
FUT5	0.709	0.688
ATG13	0.578	0.348
TH	0.990	1.42
FKBP1A	0.964	1.02
FKBP1B	0.980	0.566
CYB561D2	0.085	1.97
C21orf33	0.035	1.18
CYP27B1	0.972	0.418
KLC1	0.700	0.486
BCL2	0.997	1.55
APBA3	0.191	0.544
FUT3	0.623	1.53
MLLT1	0.137	1.56
BCL3	0.987	0.846
FUT4	0.631	1.68
APBA2	0.251	2.24
BCL6	0.974	1.84
FUT1	0.747	1.37
FUT2	0.760	0.0322
MLLT4	0.251	0.896
APBA1	0.557	2.02
MLLT3	0.294	3.12
BCL9	0.145	3.48
PDS5B	0.419	3.20
PDS5A	0.281	1.77
SI	0.696	1.50
BIRC5	0.867	1.12
BIRC3	0.165	0.683
SOD1	0.989	1.74
BIRC2	0.421	3.59
SOD3	0.749	0.237
SOD2	0.968	0.279
TOM1L1	0.532	0.453
EFHA1	0.049	1.35
CHML	0.698	0.683
TOM1L2	0.074	0.750
CHN1	0.393	2.57
CHN2	0.592	2.70
PPP2R4	0.923	0.802
APBB3	0.063	0.713
APBB2	0.455	0.919
APBB1	0.616	1.29
PLXNA3	0.457	1.49
TSPO	0.959	3.12
SLC22A18	0.502	1.62
SLC22A13	0.284	0.0111
PLXNA2	0.712	2.10
SLC22A14	0.284	0.456
GHRHR	0.893	0.581
PLXNB1	0.734	0.504
SLC22A24	0.041	1.04
PLXNB2	0.289	1.88
PICK1	0.736	1.93
PLXNB3	0.166	1.24
CHP2	0.040	0.482
TCN2	0.696	1.76
TCN1	0.695	1.14
CHPF	0.718	1.63
ZC3H3	0.684	1.41
PLXNC1	0.173	2.16
ZC3H4	0.027	1.40
AGFG1	0.493	0.861
AGFG2	0.360	1.49
ADCYAP1R1	0.880	0.0257
SNX7	0.163	3.65
SNX2	0.259	2.70
RABGAP1L	0.775	1.28
RRAGA	0.742	0.462
SNX1	0.532	0.761
TCL1A	0.087	0.666
SNX4	0.459	1.22
SNX3	0.379	0.749
RRAGD	0.514	1.94
RRAGB	0.512	0.582
ZFC3H1	0.061	0.839
IRAK3	0.906	1.07
FOLR3	0.515	1.08
PRR4	0.087	0.0380
FOLR2	0.516	3.90
PRR3	0.027	1.58
BCHE	0.880	2.30
FOLR1	0.654	0.522
PLXND1	0.639	2.58
PRSS53	0.132	1.84
TSR1	0.316	0.917
TSR2	0.206	0.635
HTT	0.883	0.0337
MYLPF	0.344	0.408
SNW1	0.386	1.10
TROAP	0.039	2.00
CYFIP2	0.136	2.25
CYFIP1	0.641	0.169
DNMT1	0.949	0.194
MTOR	0.975	1.53
CHRD	0.785	0.293
SLC5A3	0.770	0.638
UQCRC2	0.536	3.30
PRPH	0.542	0.730
SLC5A2	0.713	0.389
SLC5A5	0.714	1.08
NPIPL2	0.003	0.593
UQCRC1	0.771	0.470
SLC5A4	0.193	0.338
IGFBP7	0.190	1.56
SLC5A1	0.718	1.38
IGFBP6	0.319	0.191
SORL1	0.490	0.557
PPIP5K2	0.889	3.26
PPIP5K1	0.889	0.738
BCAM	0.274	0.722
UQCRFS1	0.707	1.52
KLHL25	0.020	2.03
PROZ	0.443	0.209
KLHL21	0.602	0.875
SRD5A1	0.981	1.96
ZYX	0.322	0.0928
SRD5A2	0.699	0.114
KLHL20	0.672	0.859
CHUK	0.848	0.526
HPD	0.609	2.96
PRKCA	0.851	1.32
IRAK1	0.928	1.06
UBE2A	0.670	0.236
PRKCI	0.882	2.42
PRKCH	0.253	3.04
PRKCG	0.632	2.39
UBE2I	0.662	1.01
UBE2H	0.302	3.11
UBE2C	0.926	1.84
PRKCE	0.955	1.08
IRGC	0.082	0.676
UBE2B	0.984	0.481
PRKCD	0.974	1.53
PROC	0.548	2.23
PRKCB	0.858	0.407
PRKD1	0.689	1.77
UBE2N	0.903	0.886
PRKCQ	0.850	14.0
PRKD2	0.797	1.33
UBE2K	0.376	0.668
GHRH	0.966	1.19
LOC647012	0.766	1.09
FAIM3	0.125	0.647
NGFR	0.922	2.88
PRNP	0.935	1.03
UBE2S	0.909	0.981
FAIM2	0.166	0.195
PRKD3	0.307	2.39
COMMD4	0.024	3.08
MBL2	0.887	0.676
PRKCZ	0.733	0.795
UBE3B	0.234	0.877
UBE3A	0.581	1.69
LMF2	0.068	1.61
PRKDC	0.948	1.56
UBE3C	0.263	1.42
MTM1	0.888	0.903
HRG	0.677	0.654
YES1	0.500	1.88
PLA2R1	0.750	1.71
HRC	0.514	1.57
TEX261	0.010	1.73
HPN	0.373	0.731
TCP1	0.647	1.61
UBE4A	0.319	1.96
UBE4B	0.684	1.44
L3MBTL1	0.487	1.36
IRF9	0.613	0.467
PRLR	0.792	0.223
IRF5	0.273	2.05
HPX	0.945	1.16
IRF7	0.636	0.764
IRF8	0.715	0.555
IRF1	0.865	1.65
SLC18A2	0.934	0.388
NGDN	0.171	2.13
IRF2	0.366	0.904
SLC18A3	0.933	0.127
PRM1	0.368	0.0282
POFUT2	0.552	0.200
SLC5A6	0.847	3.15
IRF3	0.897	0.0406
SLC18A1	0.917	1.65
IGFBP1	0.314	0.586
IRF4	0.927	1.20
PRM2	0.368	3.29
IGFBP2	0.709	3.44
IGFBP3	0.886	2.78
POFUT1	0.647	0.581
IGFBP4	0.208	0.347
IGFBP5	0.856	1.54
XRCC5	0.911	1.20
DLC1	0.893	2.45
XRCC4	0.940	1.05
XRCC3	0.186	2.71
XRCC2	0.448	0.672
PLEKHM2	0.254	3.04
PLEKHM1	0.047	1.46
XRCC6	0.916	1.60
ANKLE2	0.071	0.178
MAGEC1	0.004	1.10
MAGED1	0.206	0.592
R3HCC1	0.017	0.776
WNT10B	0.981	1.19
EMG1	0.622	1.17
MSX1	0.816	1.31
TGIF1	0.656	1.82
TGIF2	0.229	1.22
CD226	0.917	0.451
GGCX	0.585	0.870
LY6G6D	0.128	0.852
GGCT	0.542	1.75
NHP2L1	0.640	0.964
LY6G6C	0.058	2.23
MAGEA1	0.030	3.83
HMGCS1	0.865	0.747
KCNJ2	0.354	1.66
DAAM1	0.208	2.17
DAAM2	0.202	1.84
DIDO1	0.112	1.33
KCNJ3	0.566	3.80
HADHA	0.923	1.41
HADHB	0.897	0.951
ADCYAP1	0.498	0.158
KCNJ1	0.410	0.388
ADRB3	0.913	0.301
TCF4	0.618	0.140
TCF3	0.929	2.01
TCF7	0.428	0.557
MGAT4C	0.320	1.37
PPFIBP1	0.037	3.17
PPFIBP2	0.218	1.51
MSTN	0.886	2.04
TFCP2	0.083	1.53
DLAT	0.784	0.845
KCNK1	0.467	2.39
KCNK2	0.488	0.429
KCNK3	0.638	12.8
KCNJ5	0.512	0.610
KCNJ4	0.416	0.322
SYNE1	0.831	2.92
FNBP1	0.174	1.64
KCNJ6	0.677	0.109
SYNE2	0.881	0.446
KCNJ9	0.481	0.0454
HMGCS2	0.953	2.17
KCNJ8	0.847	2.38
MARCKS	0.581	1.47
CD200	0.062	0.0469
KCNH1	0.683	0.884
TTC22	0.001	0.920
MSR1	0.735	3.53
SYNJ1	0.876	1.39
TTC28	0.001	0.439
AP1S1	0.745	1.54
AP1S2	0.437	1.40
CREG1	0.297	1.70
SYNJ2	0.911	1.49
KCNG1	0.405	1.62
TCHH	0.258	0.875
ZDHHC3	0.489	0.0453
ZP2	0.723	0.323
TTC35	0.044	3.56
ZP3	0.988	0.851
TTC37	0.001	1.77
ANXA2P1	0.807	1.55
HIST2H2BE	0.333	2.19
KCNH2	0.629	1.56
HSD3B2	0.841	0.809
TUFM	0.357	1.04
SORD	0.795	1.50
HSD3B1	0.859	1.45
ZBTB6	0.078	2.07
AMELX	0.914	0.830
PPP2CA	0.846	1.22
SOS1	0.509	2.08
AMELY	0.564	0.818
PPP2CB	0.490	1.01
SOS2	0.308	1.38
BUB1	0.674	0.878
KCNE1	0.731	0.192
FBXW11	0.742	0.0958
MT1G	0.721	2.95
BUB3	0.776	1.23
MT1F	0.465	2.06
SOAT2	0.936	0.328
CPT1B	0.882	1.03
MT1L	0.544	1.59
TTC15	0.107	1.60
NID1	0.592	3.21
NID2	0.210	2.22
MARCH7	0.042	1.38
WWTR1	0.783	1.59
MARCH6	0.548	1.49
MT1X	0.445	1.10
CPT1A	0.924	2.55
RAB40AL	0.135	0.653
MARCH3	0.246	0.459
MARCH2	0.275	2.35
MT2A	0.503	2.95
ZBTB5	0.078	0.916
KCNF1	0.405	0.979
NR5A2	0.466	0.228
ZBTB1	0.078	1.24
NR5A1	0.876	0.324
KCNC1	0.340	0.0288
KCNC4	0.520	1.21
KCNC3	0.751	1.10
AP1G2	0.685	1.33
AP1G1	0.538	1.03
BTRC	0.749	0.768
UNC50	0.223	3.14
JAG2	0.811	1.92
DLK1	0.176	0.929
JAG1	0.898	0.399
CHAD	0.120	1.86
ST3GAL1	0.550	0.422
PRKAR2B	0.660	15.0
PRKAR2A	0.664	1.49
UQCR11	0.526	2.76
ST3GAL2	0.572	0.223
ST3GAL5	0.673	0.518
SMARCD2	0.477	1.72
UNC5B	0.428	3.14
ELOVL5	0.925	0.534
SMARCD3	0.883	3.65
ST3GAL4	0.572	9.68
SMARCD1	0.652	2.48
ELOVL2	0.907	1.23
ST3GAL6	0.558	3.70
AKR7A2	0.537	1.57
ELOVL6	0.890	0.303
UNC5C	0.437	0.763
SAR1A	0.329	0.491
IRS4	0.240	2.75
NMNAT2	0.766	15.0
IRS2	0.945	0.0998
KCND3	0.630	0.581
KCND2	0.674	3.00
KCND1	0.342	0.218
PSD3	0.347	0.411
PSD4	0.273	0.220
MTA1	0.297	2.49
IRS1	0.977	1.25
WEE1	0.397	0.527
HHEX	0.966	0.288
SMARCE1	0.634	1.88
RASGRF1	0.660	1.01
PSCA	0.058	0.610
BBS4	0.981	2.63
BBS9	0.587	0.956
KCNA1	0.592	0.760
KCNA4	0.539	0.386
KCNA3	0.497	0.648
KCNA6	0.340	0.712
KCNA5	0.810	0.395
TUBB	0.711	2.05
NIPBL	0.977	3.55
TTBK2	0.280	1.84
MICU1	0.689	2.24
HERPUD1	0.479	0.801
MSMO1	0.352	0.961
CCPG1	0.021	0.644
SLC6A11	0.765	0.818
KCNB2	0.439	0.816
HDDC2	0.098	2.48
SLC6A12	0.892	0.747
KCNB1	0.391	0.220
SLC6A13	0.761	3.55
SLC6A15	0.875	1.67
NIPA2	0.409	0.144
ARMC6	0.001	0.922
PRKAR1B	0.614	0.949
PRKAR1A	0.661	1.49
HIVEP2	0.078	1.82
HIVEP1	0.083	1.74
CFDP1	0.152	2.04
MERTK	0.519	14.5
TPSAB1	0.151	0.302
CYB5R3	0.622	0.785
CYB5R1	0.512	3.26
SOLH	0.271	1.26
TENC1	0.210	3.20
CDC42	0.973	0.916
HMOX2	0.819	0.532
CDC45	0.558	1.29
RASL10A	0.280	1.42
HMOX1	0.986	3.39
DLG4	0.902	2.47
DLG3	0.579	1.96
DLG5	0.314	1.17
NFIL3	0.203	1.84
DLG2	0.586	0.0433
DLG1	0.839	1.32
EBAG9	0.334	1.33
ZFY	0.078	0.331
ZFX	0.127	3.44
CDC5L	0.239	1.23
ZFR	0.091	1.44
CHGA	0.128	1.14
ADRB2	0.993	0.857
ADRB1	0.992	0.888
RRAS2	0.323	1.37
CDK2AP1	0.197	1.57
CPSF6	0.530	0.590
CPSF4	0.735	9.44
JAM3	0.783	1.99
CPSF1	0.663	0.951
ALDH9A1	0.763	2.54
TRAPPC10	0.575	0.113
ABLIM1	0.250	0.978
IRX5	0.495	2.77
TCAP	0.957	1.85
ABLIM3	0.215	1.86
SEC62	0.415	1.44
SEC63	0.236	1.60
MSX2	0.994	1.41
CHD9	0.175	2.40
CHD8	0.625	1.94
CHD1	0.342	0.902
CHD5	0.211	0.302
CHD4	0.413	0.990
CHD3	0.467	2.16
RNASE1	0.496	3.33
RNASE2	0.525	0.641
RNASE3	0.527	1.66
CREB3	0.850	1.75
PSAP	0.554	1.98
RNASE4	0.565	0.0372
CREB1	0.837	1.72
RNASE6	0.511	1.65
CREB5	0.169	1.94
JAK1	0.537	1.48
LOC146880	0.696	2.73
JAK2	0.973	0.855
JAK3	0.979	1.88
APAF1	0.692	0.0188
GGA2	0.491	1.10
GGA3	0.480	2.04
ADORA3	0.497	1.26
FAM20B	0.110	0.296
OR1E1	0.588	0.700
RNF216	0.450	0.985
CDC16	0.691	0.718
DNASE1L2	0.386	1.56
DNASE1L3	0.519	1.13
CD2AP	0.540	0.259
ADORA1	0.996	11.3
DNASE1L1	0.387	1.65
RBM8A	0.523	0.949
BCL7A	0.105	0.661
PITX3	0.496	1.78
PITX1	0.680	0.738
BCL7B	0.037	0.510
PITX2	0.942	0.617
FAM21C	0.396	0.801
ACRV1	0.136	1.86
TBR1	0.232	1.08
MGAT1	0.320	3.04
MGAT2	0.389	0.887
STRA13	0.807	1.05
MGAT3	0.318	0.882
ALOX15B	0.717	0.233
MGAT5	0.318	0.763
ENPP1	0.972	1.11
PFKFB4	0.745	0.345
ENPP2	0.808	1.70
PFKFB3	0.745	0.845
PFKFB2	0.873	1.46
PFKFB1	0.892	0.592
ENPP4	0.018	1.51
CDC34	0.534	2.47
CDC37	0.419	1.05
TMCC1	0.010	0.276
GALNS	0.518	1.78
CDC40	0.387	2.00
OSBPL2	0.096	0.181
OSBPL3	0.096	3.41
OSBPL8	0.096	0.748
MCAT	0.814	0.508
CDC23	0.820	1.89
CDC20	0.832	2.65
CDC27	0.717	0.502
ABCG1	0.968	1.60
CYP4B1	0.353	0.550
ABCG2	0.784	1.38
GGT5	0.758	2.19
SMYD5	0.016	0.985
SLC46A3	0.032	2.75
ATAD2B	0.064	1.58
ABCF1	0.679	1.98
SCHIP1	0.661	1.19
APOC4-APOC2	0.988	2.19
SPG7	0.505	3.18
ABCF3	0.074	1.75
ABCF2	0.303	0.0464
ZCCHC24	0.027	1.05
AP1B1	0.487	2.52
TRMT1	0.669	2.32
RNGTT	0.658	1.19
EDNRA	0.965	0.507
RBM4B	0.631	2.49
EDNRB	0.918	1.15
ALOX12B	0.630	1.58
COL11A2	0.712	1.01
SARDH	0.662	0.425
COL11A1	0.865	0.235
ABCE1	0.535	1.90
RBM42	0.046	1.79
ZCCHC11	0.862	0.647
FLOT2	0.522	2.27
FLOT1	0.552	1.41
CYB5A	0.498	1.84
SPEN	0.264	0.947
CYB5B	0.257	2.12
ZCCHC14	0.096	0.0861
PSG8	0.059	1.28
PSG7	0.095	1.33
PSG5	0.059	1.03
RBM38	0.767	1.77
RBM39	0.190	2.76
NHP2	0.610	2.92
RBM34	0.063	0.278
SCAPER	0.051	3.51
ABCD1	0.819	0.879
PDAP1	0.032	1.84
NXT2	0.185	3.31
GALK2	0.633	1.61
CYLD	0.801	1.09
GALK1	0.845	1.45
CD2BP2	0.628	0.561
ABCD2	0.408	0.0517
ACTL6B	0.380	0.465
ABCD3	0.694	1.57
ACTL6A	0.739	0.918
ABCD4	0.432	0.426
UGT8	0.550	0.206
TBX6	0.364	0.177
DFNA5	0.294	9.46
MCF2	0.272	2.11
RRBP1	0.240	0.116
TBX2	0.796	0.581
TBX5	0.975	0.522
AFF3	0.326	0.0536
AFF2	0.520	1.39
TBX1	0.979	1.61
AFF1	0.068	1.33
KCNV2	0.340	0.227
DKK4	0.129	0.373
ABCC9	0.784	2.29
DKK1	0.921	1.49
PPP1R2	0.593	2.48
PPP1R7	0.417	1.48
PPP1R8	0.649	0.545
ABCC3	0.459	0.635
RBM19	0.335	1.16
ABCC4	0.698	1.06
ABCC1	0.537	1.18
RBM14	0.637	2.90
ABCC8	0.821	1.84
ABCC5	0.397	0.679
ABCC6	0.244	2.63
SLC6A2	0.705	1.55
SLC6A3	0.950	0.377
SLC6A4	0.946	1.06
RBM10	0.153	3.86
RBM12	0.046	1.24
QDPR	0.899	1.50
PPP1CC	0.751	0.502
PPP1CB	0.839	2.08
TIMM8A	0.665	0.553
ELL2	0.255	0.826
PSMA2	0.689	1.84
ADRM1	0.631	2.45
ISCU	0.540	0.599
PSMA1	0.700	0.586
PSMA6	0.750	1.75
LRP10	0.397	1.52
PSMA5	0.685	3.64
PSMA4	0.687	3.43
PSMA3	0.687	1.65
CXADRP2	0.881	1.10
WNT5A	1.000	10.7
MCL1	0.690	1.33
SOX1	0.311	0.241
MSMB	0.043	0.237
SOX3	0.737	0.340
B9D1	0.300	2.14
SOX2	0.838	0.325
SOX5	0.809	0.798
SOX4	0.987	1.08
ELK1	0.388	1.26
ELK3	0.525	1.73
SOX9	0.998	1.28
PSMA7	0.688	2.98
KCNS3	0.479	1.25
PSMB5	0.653	1.92
PSMB4	0.784	0.972
KCNS1	0.438	1.30
PSMB7	0.651	1.09
PSMB6	0.651	3.16
PSMB1	0.653	0.880
IVD	0.676	0.878
ELK4	0.121	0.694
PSMB3	0.651	1.35
MSLN	0.092	1.21
PSMB2	0.657	3.71
ENTPD5	0.690	0.452
BTF3	0.147	2.05
ENTPD6	0.616	3.14
ENTPD3	0.049	0.493
CLASP1	0.891	0.781
CLASP2	0.850	0.00789
ENTPD1	0.907	1.18
ENTPD2	0.903	0.120
IVL	0.795	0.0144
THAP11	0.071	1.47
ITK	0.553	0.719
TBL3	0.575	2.41
ZNF625-ZNF20	0.078	0.390
EPHX2	0.650	3.21
EPHX1	0.529	0.889
ABHD14A	0.032	0.928
MALT1	0.881	1.74
RAB33A	0.287	13.0
PSMB8	0.680	3.76
PSMB9	0.651	3.15
MSL3	0.642	0.183
PSMC6	0.649	0.843
PSMC5	0.700	1.04
PSMC4	0.656	2.80
PSMC3	0.626	0.872
BBC3	0.948	2.60
PSMC2	0.646	1.42
PSMC1	0.644	0.955
WDR1	0.227	9.70
TTPA	0.671	1.06
SULT2B1	0.643	0.217
PSPH	0.591	1.36
BUD31	0.071	0.896
PCGF2	0.647	3.24
KCNQ3	0.436	0.0530
MCM7	0.624	3.39
PCGF3	0.159	1.37
PSMD1	0.661	0.700
PSMD2	0.661	1.44
ATP8B1	0.678	0.594
PSMD3	0.608	1.27
KLK11	0.132	0.594
KLK10	0.136	2.44
PSMD5	0.861	0.460
KCNQ2	0.436	0.649
PSMD6	0.641	1.25
KCNQ1	0.864	0.698
PSMD7	0.658	2.31
PSMD8	0.659	1.03
ATP8B3	0.711	0.160
PSMD9	0.865	0.554
KLK13	0.217	0.221
ELP4	0.632	1.19
SULT2A1	0.751	1.71
IGFALS	0.179	1.35
MCM2	0.747	0.572
MCM3	0.626	0.715
TIMM44	0.637	1.58
MCM4	0.499	1.07
PCGF1	0.561	0.349
MCM5	0.440	2.10
MCM6	0.619	1.83
PSME1	0.707	0.732
BTG2	0.901	1.48
PSME2	0.707	0.801
BTG1	0.636	0.561
BTG3	0.146	2.86
PEBP1	0.850	1.23
PSME3	0.826	2.05
WNT11	0.976	0.760
PSME4	0.588	0.953
CD247	0.569	0.536
RALGAPB	0.879	0.204
PSMF1	0.641	1.42
FAM107A	0.060	2.98
RASGRP3	0.717	0.0833
MYL6B	0.517	1.08
RASGRP1	0.222	0.0970
RASGRP2	0.390	1.42
MSI1	0.468	1.07
SYNPO	0.481	2.03
MSH6	0.974	1.23
DNM1L	0.857	2.52
MSH3	0.970	2.71
MSH2	0.994	2.54
MSH5	0.741	0.103
